"","pa.pos","pa.neg","contaminant"
"aeb09e47353844fffcbe58462911ffc9",1,0,FALSE
"aeb1bb08763c566af4219bb4667b0449",1,0,FALSE
"aeb1cc239769b7c8afd7b908b725aecb",1,0,FALSE
"aeb36d933d94d1362d2e4383b665b96c",1,0,FALSE
"aeb4ce1b8d52324a04c87fdda2b4354d",1,0,FALSE
"aeb5d8ced7d6793a062321aeda2bd57a",68,0,FALSE
"aeb6bb1ad736a667062206e333bd1315",1,0,FALSE
"aeb6d340d0a0963e8c71fdd462efad35",1,0,FALSE
"aebb80283554e2ae1aa03a52e9587ba9",1,0,FALSE
"aebd8fbdfcb54f304e11030b4e24348d",1,0,FALSE
"aebe335a25f50bb5aef0b6e5c447b243",1,0,FALSE
"aebf8519c95668dbd102ed6085cdeba0",1,0,FALSE
"aec09ce14cabc527aef8e70941d3d04c",1,0,FALSE
"aec319de2ad57209237ab8b70798bd7d",1,0,FALSE
"aec358a330113f99720e634ac5e9bca3",1,0,FALSE
"aec35cc8d2b9da36b9139ef43e7b480d",1,0,FALSE
"aec4994918ae32fa13dbf5aeb608a4e0",2,0,FALSE
"aec515a5fbc4352b985c5d57b0d78c44",1,0,FALSE
"aeca382f497eecf7b4d8e8f4d01778a8",1,0,FALSE
"aecc2c7c2170de28bf6c1532697bef8a",1,0,FALSE
"aecca87b433fa878c8f9143dde0fa2de",1,0,FALSE
"aecd5deb8b2899085111bcfc03fd8e77",1,0,FALSE
"aece5b778c3c91ae5557cca1bcbb7141",1,0,FALSE
"aed1d28efaefdbe28be35e24d76cb24d",1,0,FALSE
"aed2bb8784b9b61f1e454aded6aac5f2",3,0,FALSE
"aed2ecc9b3145d98b295037d49c3cf47",1,0,FALSE
"aed34df533017618634085bf848a6041",1,0,FALSE
"aed553a31b326314db8e43604c7ea2dd",4,0,FALSE
"aed5e764090c6f8bd8753efde48c438d",1,0,FALSE
"aed6b0cb715858c24ddabadd7060650b",1,0,FALSE
"aed6dd77a87bccdaa9bd556ac35b6518",1,0,FALSE
"aed88402a421b91faed236ac85338a9a",2,0,FALSE
"aeda5854da3e1e57dc333e5759cd0d52",2,0,FALSE
"aedb3d7bfdef66f9220af82350de1dc2",1,0,FALSE
"aedc6c181a419134f4013a0e7b8e1247",1,0,FALSE
"aeddc4f45829d8765e6d4fdde978c7de",2,0,FALSE
"aeddea965d5e4d0883282f30de747990",1,0,FALSE
"aede60e195ada311693ba714874d83e7",1,0,FALSE
"aede7e80cfa29b2bca06d43e205be989",1,0,FALSE
"aede95ce3c70e43896e4cbff6585de14",1,0,FALSE
"aedea1c905e12d4536fc5aed391114de",1,0,FALSE
"aee039572965dc26d0c62a7c76674b74",1,0,FALSE
"d35b7d18386829a396e6ec3a1f843870",10,0,FALSE
"aee2d4eea4fbd254f7fd731dd4d4e8cb",2,0,FALSE
"aee4e8a80c63b080393a6e0cdf4bfe4a",2,0,FALSE
"aee5534ff9966e848f8ae86f1af985cf",1,0,FALSE
"e962af2a377f565375e6fe47d4391a05",2,0,FALSE
"aee8d4f14ff5298630f78ef7d43ea485",1,0,FALSE
"aee996e29a6edf8ec205f2fee2bb40b4",1,0,FALSE
"aee9fc8f5cb503539f1d9c5bfc8a7632",1,0,FALSE
"aeeb0e64fd0ba701841059c56f146de7",165,0,FALSE
"aeec05e1cc7f87e42f39e2ce5d09b462",1,0,FALSE
"aeec1f7140b2a68a111dce66b5f34961",1,0,FALSE
"aeee1ecb5f65cf06444b93dbc9f0428f",1,0,FALSE
"aeee450a2116854bff1c568c554a5e46",1,0,FALSE
"aeee4894f9062f43a6e1f2fdbd8b2bbe",1,0,FALSE
"aeeee9f98e142020d689fa8bfb6e605c",1,0,FALSE
"aeefa95c0813995e202e58b4e51412da",1,0,FALSE
"c8886d0c4a59a4e56b229c3a1c8e3f18",78,0,FALSE
"aef3ff289c4ed578b8222aaf36b4001b",1,0,FALSE
"aef4912fc231dd1b23e60fcb4c828b1e",5,0,FALSE
"aef7311ffec45a3504fee223ebe6a9e4",1,0,FALSE
"aef914bfb59ca0f3cd429e6313f91925",1,0,FALSE
"f93ac4c9cb6ac37cb753f7e0bb48f3f8",2,0,FALSE
"aefa8a87f3e6bdf9fdbb5f20b4183992",1,0,FALSE
"aefbaf0deb00b21045fdb8a13a96873b",1,0,FALSE
"aefc00826c626e1e4e572b595aa36358",1,0,FALSE
"aefd1b9604b9cfbbbf205471164461b4",1,0,FALSE
"aefe2f0ab9aeaf3b1a1973365372af80",1,0,FALSE
"aefe5c5f388929de3d18d530bc0df199",1,0,FALSE
"aefecbb5f41190d4e1458f44dc7dfaa1",14,0,FALSE
"aeff70991d3ce015f0db13101db9be6c",1,0,FALSE
"af00b136f440b57e17f4204e69cdb799",1,0,FALSE
"af00d7e3e5f6744103b705a4e1aecd9a",1,0,FALSE
"af00f8e3caecb61332b2be360762f2e6",1,0,FALSE
"af0105a825c98018db25ee3ab8a1ee6c",1,0,FALSE
"af0118a8e9fc6f8bb9b25baeffb0ed5c",1,0,FALSE
"af01eed294068c48a933fa0fba25d88e",3,0,FALSE
"af026ce277558e109baa678d8f0395a9",1,0,FALSE
"af02f5db4a6c9e376c9a6bd92cb1552d",1,0,FALSE
"af0514533973528910a6f0292408eedf",1,0,FALSE
"af07c24f46dbe50c9fdc47c1152603d7",1,0,FALSE
"af08cc87b3676fcf5442b5e2a8a51938",1,0,FALSE
"af092c428259cf6e0b1cfa2e67b1ec64",1,0,FALSE
"af0a988780a682dd284c7442a6152f76",1,0,FALSE
"af0ae982200baa8c2e433a659002fc80",1,0,FALSE
"af0b82b47f44d37460cf9b362fb3c166",1,0,FALSE
"af0c7341aae3036fdcb8deb81cf08fbe",2,0,FALSE
"af0ce6f546a85a4b70314f276b16a128",1,0,FALSE
"af0d25e3ad2e2a4bddd23f2a87d88364",1,0,FALSE
"af0d56d707710936a977471ca1cab0fe",1,0,FALSE
"af0f1728b676c47e7f357d01360dd8a7",1,0,FALSE
"af0f433d2ffde6554c269d5be0cd95f1",1,0,FALSE
"af103114f92090fc0f6563d3b35c61aa",1,0,FALSE
"af10a3e05fcdbf92dfaad376c31c9831",1,0,FALSE
"af11e27f2abb219cc35ae8de1aeccf84",1,0,FALSE
"af14176cfa2971313fbb552d61e3bebd",1,0,FALSE
"af1581921348b8a83f1a6df710d5424e",1,0,FALSE
"af15cbfb51093036d2618cbc0b7f10fe",1,0,FALSE
"af163020969b5e8263af820264d35149",1,0,FALSE
"af17801403ade35c3ed5e461cc36331d",188,0,FALSE
"af182563661628e3863f2b906316c332",1,0,FALSE
"af187261ae4a179b2683ff403c2d910c",5,0,FALSE
"af1a290b5541800b52dc8a5a6a813b0a",1,0,FALSE
"af1c32cd4589c4eb6e83162acb00ac3b",1,0,FALSE
"af1d65172bd9012b735e3e500b9883ee",1,0,FALSE
"af1e5dcb2a380466c295b060870c3385",1,0,FALSE
"af1f12c4759990fe3ebb50f529c81239",1,0,FALSE
"af208e4b4d60a1bc5f4d180b3096e12b",1,0,FALSE
"af21b1494ec2c57c3b2e89928b5eeb88",1,0,FALSE
"af2248ebc292b99fa37fee8730cd3ee8",1,0,FALSE
"af2257c3336cb5cbd32e44f6b62cbe7c",1,0,FALSE
"af226a170c34351fe19df6a620bd997f",213,0,FALSE
"af23133b1fbba7fadfc43b4d8c95646c",29,0,FALSE
"af23604b73697c509c2da58c661c459d",1,0,FALSE
"af24fe2ce7dd8bb451a5614f6b18410a",1,0,FALSE
"af261fcbd6efec939c6dbee61ecf5244",1,0,FALSE
"af26f152729cde8ae283aee5ea99eac7",1,0,FALSE
"af273ce80b2aebc3fe2e4371b90da4e3",1,0,FALSE
"af28ec1efb1fee38c23631de2358d836",5,0,FALSE
"af292f546c9d74dead60fe7f18b82662",1,0,FALSE
"af294c8eaf6a2e0d517b9999c7d3b3c9",1,0,FALSE
"af2991131c4fcee521481d5d71b721ef",1,0,FALSE
"af29e89c053083e0e9e45a155e188ec9",1,0,FALSE
"af2b6e48df6a6eb0d81869af99b24809",1,0,FALSE
"aff69548c38353c7a3f9c3a11059dea1",3,0,FALSE
"af2c7a2bc1474431cc85c2635b5a7f32",1,0,FALSE
"af2f86b0b8f89cd900f9862af5df1e9d",1,0,FALSE
"af31afd005d3815a2303cf0b08642554",1,0,FALSE
"af31f732489014c0d0d7836390717076",1,0,FALSE
"af32bc4f823fc6508f1d23b336e78b69",2,0,FALSE
"af33c731a0b61ca5bad8733dc852b1fb",1,0,FALSE
"af35293a00d2122883acf53713115107",1,0,FALSE
"af359faee7186d8704cea41acb7564c2",1,0,FALSE
"af3605bbcef56f9a771b762f4ac605a9",1,0,FALSE
"af3664ecfc0fee458336f43363c5b187",1,0,FALSE
"af3778e3aa33367e9b6bba75629ffb26",1,0,FALSE
"af37b2c6ab2d98a3fb65be7776db00bd",1,0,FALSE
"af39253a71470f958e5ed67481fa1a7f",1,0,FALSE
"af3a7bc65266836818efe07326a42a4f",1,0,FALSE
"af3ab5dfce62d5e52b0db919f08b7ed9",2,0,FALSE
"af3abab3d9e3d2d9b87f2870d1974040",2,0,FALSE
"af3b10dfc6d9616a0d2ccba2f56b960a",1,0,FALSE
"af3b1f0cb74303d9da3cbb35808bfe24",1,0,FALSE
"af3b31a446faadb0d6d021f7cae6ba9c",1,0,FALSE
"af3d5fada16afd43f9121cc413c89788",11,0,FALSE
"af3e5bce03459341abaeb2dd80043714",1,0,FALSE
"af3f0643b4d7df5d29241fa4c69506b4",1,0,FALSE
"af3fbe8bc7280b085a0c199da46c64ee",1,0,FALSE
"af3fe84efbfd49eb15c57aacf1ec984f",1,0,FALSE
"af405966b65aab23e96f2a48b83eb9c5",4,0,FALSE
"af407bd6a63ff801acab333dedc09aa9",1,0,FALSE
"af413148f7a832d93df8c72b19d85564",1,0,FALSE
"af414ba935b9115dc7a590265ce0d0ae",1,0,FALSE
"af4158680a3e9e3490dfed6420ef474c",1,0,FALSE
"af4195ccdc1921f0effafc99ed67690b",1,0,FALSE
"af422444aed6224e6b3dcce4765b2981",1,0,FALSE
"af42b8c20f01001e44a6ea743a5d28b2",1,0,FALSE
"af42e2ada847f17f2e96ba397ac3ef0f",1,0,FALSE
"af43e60757446b78b5211ce959fca5a6",1,0,FALSE
"af45e2ac8416e87d6883ed272c02f745",1,0,FALSE
"af46ad3175ceead0e3f9183367dcba35",1,0,FALSE
"af46e1ecfe1f2cf1bd4bbbb04885fdad",1,0,FALSE
"af48d4202e8400d8922502339e7611cb",2,0,FALSE
"af48dc0a53617f46d04d1786f9368382",1,0,FALSE
"af4905c15aac431f030754cdec613609",1,0,FALSE
"af495ce69635734eb640eb1a4d9264ec",1,0,FALSE
"af49ec394768a198a64e665188d2dbca",1,0,FALSE
"af4a6c76c26e28a3ac15eee9a48baccf",1,0,FALSE
"af4ca4de1763cf529754e32c3752e094",1,0,FALSE
"af4ec5acfeffc01e3aa47e208207458c",3,0,FALSE
"af4f8225938316cf539ac0f05a6ea24c",1,0,FALSE
"af501c972213f3cd4a46511f9dd6cb5f",1,0,FALSE
"af502ae9f51a9f7f5ed11008e2da856d",1,0,FALSE
"b62b313be42ee927bd75113cc7cdaa86",10,0,FALSE
"af50947ad707d729ef95f633d0180f9e",1,0,FALSE
"af50f451de722f07906591e191ced368",1,0,FALSE
"af5116e9f03bb4ff5d5cf3614a12c024",1,0,FALSE
"af518fd7b14d990e8bb8b777c6076184",1,0,FALSE
"af523bf63e530043492628d9b938792a",1,0,FALSE
"af54325656c17992d5ff844bc660dcc2",1,0,FALSE
"af545743ce61345fead568f6ccb54949",1,0,FALSE
"af54ec11b3c6f26fe26de1f7ee430fb2",1,0,FALSE
"af5739401b3a19186b8fba884aa22fde",1,0,FALSE
"af580fab299fa6a51b6dec2dc77639a8",1,0,FALSE
"af585a87772875434e908a4e0f5163bb",1,0,FALSE
"af5978fdf0b0a7de434aac8f940d419c",1,0,FALSE
"af5b917047114249f5b98644032a5721",1,0,FALSE
"af5c40fab6f6ab24678c8053a79e5fce",1,0,FALSE
"af5ceb1bec0465aa5aa6ab2b8d76244f",1,0,FALSE
"af5ea0b8821b7866e2fa64d5371483d4",1,0,FALSE
"af5ebc809e2ebdc9a24a750ff3823b8b",1,0,FALSE
"af5eed37242cf3d5f51c5734e693f131",1,0,FALSE
"af6002392c0fa0428fca53519f1c53cb",32,0,FALSE
"af60465b929fc5a97a6d12299238bf21",1,0,FALSE
"af61ec6f5fd7cf37c67344dc11a3ed9f",4,0,FALSE
"af61ecd56fd972789613e82dfe353c04",1,0,FALSE
"af62d2183f69bfa12522c1adfcfaca3a",1,0,FALSE
"af63f75b10df81b85e194fb87b19d07e",1,0,FALSE
"af64372abdb39591bf485834b8c7313a",1,0,FALSE
"af64862a691e9f1d6d48bec25bfaa093",11,1,FALSE
"af64c59bd4f81e04509d2f6252e36b4b",1,0,FALSE
"af6546cac5d798708f44a2793bfbef38",1,0,FALSE
"af6624a9e28df76b2ebcd6338429ed44",1,0,FALSE
"af6692e39e99c16559d61f444881fbaa",16,0,FALSE
"af66ee50cb1d239301b8cbf044c776d4",174,0,FALSE
"af697b3f583e0795979865b43f6df19a",1,0,FALSE
"af6b69d39c94694e794563dc1a281816",3,0,FALSE
"af6cf24302a7e28cd0f7b811e6d6eebe",55,0,FALSE
"af6f5df632776e8bc2113dd4db5e5638",1,0,FALSE
"af6f695adf84fe1c51151260d899420f",1,0,FALSE
"af709713a51be7caa19cd1283c2c07e4",1,0,FALSE
"f0d24e2baa256c524eb65bb08f33b7fd",6,0,FALSE
"af71c4bde630276ada7ee39c706287d0",1,0,FALSE
"af720818b5d09701fb13bd54175034b6",1,0,FALSE
"af7246ed2624cb498fb5fe0ae510d363",1,0,FALSE
"af73ae4dc7084d91f98f2925deb66184",9,0,FALSE
"af77f8ba279c772af55364fde383afa8",1,0,FALSE
"af78fc7dc8961fa22168f1aeda14b02d",1,0,FALSE
"af7aeb172d4a6c0112c2c38884d6f47c",1,0,FALSE
"af7b5f3f8ae0cb09e093b1ad7a880ea2",1,0,FALSE
"af7f4484a23a70a64cf1ed4385d0e469",4,0,FALSE
"af80aeafea0bf99fae242b222b799495",1,0,FALSE
"af81845780633082c485b1a3f3982bf1",1,0,FALSE
"af825787d7b62b28117cd4d4fb9b23c8",1,0,FALSE
"af825a12919f230e75a123a8eebd5a32",1,0,FALSE
"af82870912261c1f59680836c9de0350",1,0,FALSE
"af82e7224d83ac754f3e64d5e9b0642d",1,0,FALSE
"af83d872253ee6eb29a8105a1b98c2a5",1,0,FALSE
"af842b854842935d3fb102bc831d87db",1,0,FALSE
"af84a993b6f2a099b2dc765c6e8f7f32",1,0,FALSE
"af84f5990dbcf3090ead9f60759def73",1,0,FALSE
"af8596d479d86f8d35ec4c2aa96f65b6",1,0,FALSE
"af86135963fc530207880e329eab25e0",1,0,FALSE
"af8a0bfa550ce571f198d4903658f2ca",3,0,FALSE
"af8b58aec1e00c5a3c0e48e027cea98d",1,0,FALSE
"dbab3f7588702cbc5462264120c43821",7,0,FALSE
"af8e2848b249dd8350f82ba7d72a8e9c",1,0,FALSE
"af8ecfbd225ba5283e618d636f6cbc5b",1,0,FALSE
"af90d5450d04fb6156e6eb3da15a9040",1,0,FALSE
"af90dfe928c05323aff91a8db4e208b6",1,0,FALSE
"af90f1f5ca57550b6e9708f41251f4bd",1,0,FALSE
"af91d1b3ec3b9f801fd71091f5981d4e",1,0,FALSE
"af930a8338d9f79ed6329e731160bece",1,0,FALSE
"af933827b3036461b1402bfc54f9f462",1,0,FALSE
"af965fee894902c0cb9f7b7fbbf91106",1,0,FALSE
"af971b90bf0595729477d4a85de8c4f9",2,0,FALSE
"af976117d7aa6fc9cf3b96f3e703a473",1,0,FALSE
"af995204fd9b078da9eb5d5e2cac6406",3,0,FALSE
"af9ad6d0067b4f781529ef4739be35e8",1,0,FALSE
"af9ae0d9aa380288bb676e9ba1a39c67",1,0,FALSE
"af9bed4dc4ae7dd09b87977d814bbbbb",1,0,FALSE
"af9cacaa14949317498c5953cee4ecc9",1,0,FALSE
"af9e9f377377b9ec3f537ae8d6449cf9",1,0,FALSE
"af9fb2534c7226df4592b662a4926e81",1,0,FALSE
"afa0008b2192d4b63d6935db46a6adc6",1,0,FALSE
"afa0fb895a5f0714507b2a54ab0f9874",1,0,FALSE
"afa24ec2da44de7b2e30215c8ccd6677",1,0,FALSE
"afa419dd4aa6764788919112d8098ae8",1,0,FALSE
"afa4d2aff19adfc0c2b4d4114794ecaf",1,0,FALSE
"afa5eb225ecb4fbe893a311f6a3ec62f",1,0,FALSE
"afa6261d5677e4495f4b18ce4544f32b",1,0,FALSE
"afa67aec21980d04054e507c6146c9d8",1,0,FALSE
"ba809e4c04702a3c0eb268f051b59507",24,0,FALSE
"afa8014fb9ce1483f4922d4f89424a55",1,0,FALSE
"afa846e97c3895e3fc13b363218c7ad7",1,0,FALSE
"afa85171cd12b03d6e4d876e64175c30",105,0,FALSE
"afa98f8c46ed72796095e5068010fb12",1,0,FALSE
"afaab28f537a72577d22fb00949df1f6",22,0,FALSE
"afab69187aa31601109303eab11f2d21",2,0,FALSE
"afabd7e246495aa52615a073cc3d1453",1,0,FALSE
"afac6315c5f8b7d871c9bc078b734bf5",1,0,FALSE
"afacc80715572b963074341e416782f5",1,0,FALSE
"afaf6c1c81c2db51d480037b13af7a09",1,0,FALSE
"afaf84614840e3884c70448a6486e8e8",1,0,FALSE
"afafd1b2f3b837bbf57183a911ce513e",1,0,FALSE
"afb023dae1d31c512ef4d6a2b11fc20e",1,0,FALSE
"afb0ac8ebb3a8ee8b23e941daa751989",1,0,FALSE
"afb1d049315e2b5e59481b0df1cbd292",1,0,FALSE
"afb1dbe5fd96ae1a6bcbcf9f998aa993",1,0,FALSE
"afb27c74d2a40604c0c9613801995697",1,0,FALSE
"afb4332b46189b9d1240b2df57eaa36d",1,0,FALSE
"afb43f2df32601dc4a307071b6e5c592",3,0,FALSE
"afb730957db37fc3e318b664e18a7059",1,0,FALSE
"afb75dcd8510abcf9e0bd5feacb7a045",1,0,FALSE
"afb84014d031dc36bdf56155f978c780",1,0,FALSE
"afb91ec8c395a4b60a1b0b7bc849cf03",1,0,FALSE
"afb9ce52832a6a8c1cf036841868e23a",1,0,FALSE
"afba7fa1eb3422b103a67483d905613c",2,0,FALSE
"afbaccf4ec0ecaf62b0671534f767f5e",1,0,FALSE
"afbbcc609d6694ab47d937e8f7867dce",1,0,FALSE
"afbd2a99a78a44e66ef281f71a287cf2",1,0,FALSE
"afbe175cc45300295b2a8c9d00770cc2",1,0,FALSE
"afbe71b94136d7d8e5cd9bacb2f14041",30,0,FALSE
"afbe92d9d0fbed67ffd5a055eaafbbfc",3,0,FALSE
"afbf1c109d182f6e9eb9203d21facbda",1,0,FALSE
"afc015cb18aedc750c2955e6a90a1174",1,0,FALSE
"afc13369b39e490fcf43bc2f48b79b1c",1,0,FALSE
"afc17ba3ebfe92c58e65bcc4dcc94a77",1,0,FALSE
"afc4b58825ef8ee456d0c8e0f8efb24e",1,0,FALSE
"afc75440d7a712ff319b0614a7fa6564",1,0,FALSE
"afc76e680076ef0d1b343a5e1a570579",2,0,FALSE
"afc801d63e71a96348b019b0e904b8cf",1,0,FALSE
"afc80317e66535257e166cc21098c273",1,0,FALSE
"afc8335245494edd8b4138737d23e5ce",12,0,FALSE
"afca0ba936e62415207e95ae5cc8b23f",1,0,FALSE
"afca4242fc405eccde0ffe3a8313aeb6",1,0,FALSE
"afcafc9a2f0a29892fed0cd4b581a735",1,0,FALSE
"d8a8626db3b5815e1dd6750e4037d5c1",15,0,FALSE
"ba4dca292f3ffbe940878a48d8d7ef21",2,0,FALSE
"afd0fbc61f6c38435505e12f2a1303ee",1,0,FALSE
"afd11246cec3844befd5775cc12758ae",1,0,FALSE
"afd136de28cc335b908df12f16e548b1",1,0,FALSE
"afd1888631854097fd8b9fa9e96e075d",1,0,FALSE
"afd1fcc73d2d2a827b2380f1a16d4d90",1,0,FALSE
"afd3f54112629cacc563b463e92b968c",1,0,FALSE
"afd556eb6ff63cad8e8f044b4a630c1b",1,0,FALSE
"afd60cb56241cd44d441edc1db1b9ff1",1,0,FALSE
"afd71749c21dd457afff7112a7150efd",1,0,FALSE
"afd767f77392a3e5dd2d6f9794b18353",1,0,FALSE
"afd85d9d8373fdd0b355cc002ce98cce",1,0,FALSE
"afd867cef2eb9510112634b1a6db8acd",1,0,FALSE
"d23c1ae2c28945f738e26d51cc92a170",5,0,FALSE
"afd90feae97d42ebed8cd9ec04e5a764",1,0,FALSE
"afd94e19a51bc7188b985e20f98a12f9",1,0,FALSE
"afdabb195595ce881cf21bb478a76904",5,0,FALSE
"afdc34da55a411ed45daf584030a480a",1,0,FALSE
"afddc5d3fbaf01a10890ef4739ad3f3e",1,0,FALSE
"afde8c0e1c9d813f083775779b437bb8",1,0,FALSE
"afdf35588c5aa207ab956ec5b948b8d2",2,0,FALSE
"afdf6ceb83da03056416c370ddff3ec0",1,0,FALSE
"afe16175c0b18d054b6afc46005aed64",2,0,FALSE
"afe17ec1de7eff04e41a509a4268e42f",1,0,FALSE
"afe1894b642013ad307b0458057bfcae",1,0,FALSE
"afe1986a682acbcade2e2c9b48f7c737",1,0,FALSE
"afe28535c17282617a294d7e2e0f5dca",1,0,FALSE
"afe46bdb0f8b1de4611e35b482e8c79d",1,0,FALSE
"afe60a55bf80577effa125a60b51b2d8",1,0,FALSE
"afe6297525a9b1534d111f7025fb67c9",1,0,FALSE
"afe65d49416f35cc9d6d493b167eaae9",1,0,FALSE
"afe6afad57aad4b57ddf4c2d5847d22c",1,0,FALSE
"afe6edb0ba59d4c3ab495a0454153b30",1,0,FALSE
"afe7eb7069acecaacd4e7e6319ef40a7",1,0,FALSE
"afe914e8191ce770f2dfc34358585479",1,0,FALSE
"afe92f1a61b1f0a1c31fcd8ec0cc1308",1,0,FALSE
"afe9646f7b59ee9fa494825336150cda",1,0,FALSE
"afe981f05c81ab46674375493b300cfa",1,0,FALSE
"afebf664bc8d746af1a12438226c66ca",1,0,FALSE
"afec1a30db8a0b1d8fe654a12467af46",1,0,FALSE
"afed05c3ff23c27942a6b1473f0ba032",1,0,FALSE
"afed1ec6f635010c6b14b9772f433ac6",1,0,FALSE
"afed2384575356d4b86968f913815c93",1,0,FALSE
"afeeb6a903b57e0c49a42cfb10485629",1,0,FALSE
"aff1c2b010912d5c981a46c194a53f02",1,0,FALSE
"aff359b4dbb39d754f9f99b2b3fdb699",1,0,FALSE
"aff51212757a2d5de49a59f7f0581e92",2,0,FALSE
"aff5ba84c24fecd7f48dc2431c34cbb4",1,0,FALSE
"aff61467f91301e5d04bcea24164b7b5",1,0,FALSE
"aff7c469024db5e045e3d8426ca15ebc",1,0,FALSE
"aff879d9380d9906372c87e34784d88b",1,0,FALSE
"affad99ffb97a5c6bfd06aed541a0f27",2,0,FALSE
"affc437499a7654936f73334f474dda3",1,0,FALSE
"affd87ac8ccbb3a3d17363df777ae208",1,0,FALSE
"affeacda086f7c917b5b093221523b8f",1,0,FALSE
"affede8d381819451ebebcb2a7a69dbd",1,0,FALSE
"affefac842bdc23d56be187612217dd1",1,0,FALSE
"affff57d994d499b6e5f5b171d863fe3",1,0,FALSE
"b001f3569468fa5a95e48e77a6082da4",1,0,FALSE
"b0021b58f4890f1d524d28c06c988914",1,0,FALSE
"b00321b240e33a11c5769ec4bb1cb45a",1,0,FALSE
"b003c254a76ef1845ee4b720bff93b99",1,0,FALSE
"b0045309584e142dc31fda8d33ca75e6",1,0,FALSE
"b004ab08fd6bdd8a9973395da5fa0b1c",1,0,FALSE
"b004ec0c0f09b20dd856accc65bc0a66",1,0,FALSE
"b0062d042274ed93b0d60b90464bfa85",0,1,FALSE
"b0064517f4780c4d7c5e7380328e0d60",1,0,FALSE
"b0064bf499555eaaf102470fa4f29353",1,0,FALSE
"b007bf5f7eebb2ddc78f508c5e4d14b7",1,0,FALSE
"b00826d0ee1a4d02f04babe8986ce83d",1,0,FALSE
"b0099ec53b441778ef09ab0ca0735a6a",1,0,FALSE
"b009bdaa3045213bc28f44eb6b0f35b5",0,1,FALSE
"b009dd21245c9469f88b0af4e993c1af",1,0,FALSE
"b009f2e9dd8e43ce14c0a0a0bf4754f1",1,0,FALSE
"b00a0857b61005cf3ce2d4a9d1d76fab",1,0,FALSE
"b00a1d9b46e43001717c8345e6d3d350",28,0,FALSE
"b00a4dd4646f690ac8f2ceeb8b56912f",1,0,FALSE
"b00b2ce30e8eea3fe24eb67421238a75",3,0,FALSE
"b00ba0db2f2c9d9150097e2751d9bc0f",1,0,FALSE
"b00becfca8468c03b045295598638438",1,0,FALSE
"e213ed98953a909ca6387634cd831e99",176,0,FALSE
"b00db0a6f527a4d2296671024156a34a",1,0,FALSE
"b00e13268c20d1e71d4ee995059a3fac",1,0,FALSE
"b00e55716403c7076e717fb8e66f151c",1,0,FALSE
"b00f7fb518073b907255445402aabd4d",3,0,FALSE
"b00f8afd6b23700e6d8fcfe137d3ea0a",1,0,FALSE
"b0102b3725a9c676c339e66a8748be7b",14,0,FALSE
"b01453935e0676421ddb7d9e7b9730c5",2,0,FALSE
"b014c533d517149f2dd1827b2ae6c1f0",3,0,FALSE
"b0155e0d2576bb1a25bc541d8634ad0f",10,0,FALSE
"b0169a9b955ee1b0b3185e4ec942e4e6",1,0,FALSE
"b0170f96f6f2389a9784b9868bd0c6d5",1,0,FALSE
"b01877e11067f085b5cd3d3d9bab8b89",1,0,FALSE
"b019a7073e54a40145d1ba6e243f332a",1,0,FALSE
"b76e3ef740169a68842c1f5871f5407e",4,0,FALSE
"b01c5a393da34a3c27de6561a77937c9",3,0,FALSE
"b01ca80327890789eae6175a880bdc5d",1,0,FALSE
"b01dcad5f1f2f397f0c966412a297cc9",2,0,FALSE
"b01debfb1d4b78daa08d9a6146ff7d24",1,0,FALSE
"b01dfeee18a869921189177cd98c235c",1,0,FALSE
"b01e0ecf764f534df1407b9dcd3b53f3",1,0,FALSE
"b01e920409afea5dcbec1997f4056eda",1,0,FALSE
"b01ef862447343b8174ce25d4461cbe9",1,0,FALSE
"b01f2186b9f1c8f364fbe8e4d9518d7a",1,0,FALSE
"b020289d8c0955c953e06303221d2a2f",1,0,FALSE
"b0212c62bbc09bb6e156eebe11e57922",1,0,FALSE
"b021a2ab49bf04b260df72ce0003e073",1,0,FALSE
"b02273cd95456decb8f58621b656424b",1,0,FALSE
"b023f5d72ec851d8f1a3c0bdfd5fa149",1,0,FALSE
"b0265cd0274674353c87fcc85c619e57",1,0,FALSE
"b026ea596290000c74463b7dfd9c7833",1,0,FALSE
"b02795454ed0b38127abe54ea39e0f2a",1,0,FALSE
"b029e1e285653178b9f7bf647298d680",1,0,FALSE
"b02a4f71f699626134d91bafbe312a5e",1,0,FALSE
"b02ac5a420029f049ac098d9aec2ebb2",1,0,FALSE
"b02c1a0a05bbfa59237a6f9b8ee9b5b4",1,0,FALSE
"b02cca2055bc2b93ae5fb11aefbc3acd",1,0,FALSE
"b02cd45f4ddc0d1d8d4c4faf8e801a10",1,0,FALSE
"ec7e8480529b4dd4e6b8c6183e6c0b8c",14,0,FALSE
"b02dce7c4a73ff6fb41153006dea83f7",2,0,FALSE
"b02eff74e1431c1705855704d05b9d4e",1,0,FALSE
"b03035d50ce2fea767feda998bec376d",1,0,FALSE
"b03262f15f04e3e68baa285f795c97cd",1,0,FALSE
"b0366ce618fdc69bd31219c8e9ce138c",1,0,FALSE
"b036a8169637308d9292bed0ca4e312e",1,0,FALSE
"b036f4072cca5ad1d7e7d613ad94ae39",1,0,FALSE
"d6efcacd01d4ef56de6956796bc72b8e",3,0,FALSE
"b03819219180eafa2f8ed7a7197df31d",1,0,FALSE
"b0383d97d74f46d00945e58080076ba8",1,0,FALSE
